skill,x,y,size
investment banking analyst,33.74150848388672,2.3076820373535156,1
head of department,34.74738693237305,1.7852039337158203,1
director of security,34.520721435546875,2.296358108520508,1
web designer,19.184135615825653,43.1541862487793,1
developer,18.521636553108692,43.4951057434082,4
technical lead,23.048512935638428,12.868091583251953,2
web developer,17.96088796854019,43.521047592163086,1
interaction designer,18.21092915534973,40.06099891662598,1
business consultant,4.558649063110352,27.69823694229126,1
projectleider,4.584271430969238,28.3184232711792,1
scrum master,5.170422554016113,26.824461460113525,1
technical consultant,32.54525089263916,8.71102237701416,1
network engineer,16.043748140335083,20.401256561279297,1
it infrastructure manager,15.998427152633667,20.45205545425415,1
accounting clerk,32.8045597076416,34.27542686462402,2
laboratory manager,32.37430477142334,34.05306053161621,2
product development manager,33.249403953552246,32.50659656524658,1
user experience architect,14.731714487075806,22.963732659816742,1
marketing intern,21.151941299438477,35.9566535949707,1
mechanical engineer,31.733747482299805,10.09338665008545,2
online marketing,12.011483192443848,32.70405387878418,1
communications manager,11.898812770843506,31.21944522857666,1
hr assistant,11.353791236877441,30.47169542312622,1
community manager,11.115746021270752,30.939163208007812,1
vice president of sales,7.733814239501953,39.51998329162598,1
senior product marketing manager,8.877242088317871,39.43202781677246,1
brand manager,9.001749038696289,32.21350574493408,2
media planner,10.678546905517578,33.201393127441406,1
digital director,27.839763641357422,20.405020236968994,1
co-owner,28.070189476013184,20.20324683189392,1
engineering manager,28.74928092956543,19.87071704864502,1
senior software development engineer,28.742475509643555,19.60650372505188,1
blogger,28.50926685333252,19.250085592269897,1
visual designer,18.223355054855347,40.639976501464844,1
chief executive officer,6.524765968322754,34.829257011413574,1
founder & ceo,15.035372495651245,39.88044548034668,1
territory manager,5.903103828430176,35.90979766845703,2
controller,5.872590065002441,35.81052303314209,1
gerente comercial,18.885551750659943,35.04157543182373,1
marketing consultant,18.905224561691284,35.02403736114502,1
senior hr generalist,21.14016819000244,36.00870609283447,1
interior designer,27.530695915222168,37.41663360595703,2
job seeker,26.70689582824707,37.91249752044678,1
hostess,27.168197631835938,37.66444683074951,1
legal counsel,27.221508979797363,34.62553596496582,1
media consultant,24.03805685043335,37.646169662475586,1
eigenaar,24.128070831298828,37.23903274536133,1
planning director,24.18653917312622,37.021939277648926,1
event manager,25.99564027786255,38.12185859680176,1
customer service representative,13.353087902069092,39.563194274902344,1
chief technology officer,23.161812782287598,39.78904724121094,1
application developer,20.342913389205933,42.24627876281738,1
software consultant,20.541495203971863,42.14322853088379,1
senior .net developer,19.865382075309753,41.00819969177246,1
freelance,19.997891187667847,40.85926628112793,1
account director,31.431337356567383,25.38164186477661,2
accountant,6.19956111907959,32.723968505859375,1
accountmanager,6.2033233642578125,32.98701477050781,1
,6.596845626831055,24.215635061264038,1
voorzitter,28.473215103149414,13.479671478271484,1
director of accounting,25.201875686645508,26.305973768234253,1
channel manager,27.590933799743652,26.221864700317383,1
senior sales consultant,9.157233238220215,25.06276512145996,1
tax consultant,22.12819194793701,5.166820526123047,1
tax director,22.159876823425293,5.3568878173828125,1
analytics consultant,8.701302528381348,24.586362600326538,2
gerente,17.54086136817932,4.938938140869141,1
consulente,16.906149983406067,4.934873580932617,1
technical recruiter,13.243443965911865,5.047451019287109,1
psychologist,15.83632779121399,5.306520462036133,2
vp marketing,8.711264610290527,35.62970542907715,1
marketing & communication manager,8.69503402709961,35.623992919921875,1
director of recruiting,17.423731803894043,5.493303298950195,1
avvocato,26.27358341217041,15.140169620513916,1
product specialist,33.96367931365967,16.34552812576294,2
executive director,24.07503652572632,22.69239790737629,1
"vice president, business development",41.99495506286621,9.399852752685547,1
recruitment specialist,20.63806986808777,27.29933500289917,1
director/owner,20.496174335479736,27.435471057891846,1
customer service manager,15.70856261253357,25.628539323806763,1
professor,8.399311065673828,26.33506178855896,1
medewerker,9.216973304748535,25.586637020111084,1
research scientist,9.283731460571289,25.38119888305664,1
business project manager,6.267481803894043,24.874969482421875,1
director of product marketing,5.780739784240723,26.598344802856445,1
crm consultant,6.082798957824707,25.03119444847107,1
engineer,23.251222133636475,10.687262535095215,1
project leader,23.696109294891357,9.980855941772461,1
scientist,43.201751708984375,9.387136459350586,1
research intern,23.590863704681396,15.296802997589111,1
it manager,19.3113711476326,22.618561513721943,2
"vice president, product management",6.945884704589844,33.35756492614746,1
graphic artist,25.395345211029053,12.515174865722656,3
director of engineering,25.51498317718506,12.646263122558594,2
chief human resources officer,29.34510040283203,5.464141845703125,1
compensation & benefits manager,28.81710433959961,5.034330368041992,1
analista de recursos humanos,28.584793090820312,5.240901947021484,1
corporate hr,28.696879386901855,5.551807403564453,1
chief financial officer,18.342989549040794,29.657629013061523,1
marketeer,17.38195550441742,29.97490930557251,1
security analyst,27.240500450134277,0.0,1
security consultant,26.906606674194336,0.3657875061035156,1
security advisor,26.580330848693848,0.7966403961181641,1
network specialist,27.216774940490723,7.346061706542969,1
network manager,27.211493492126465,7.395221710205078,1
chief marketing officer,8.039663314819336,33.607452392578125,1
it helpdesk,18.463345408439636,19.019490003585815,1
support analyst,27.813883781433105,10.230255126953125,1
field engineer,27.810385704040527,10.241633415222168,1
analista de produto,35.41440391540527,11.563399314880371,1
technical project manager,31.093311309814453,8.927216529846191,2
oracle dba,30.909077644348145,9.061474800109863,3
project director,31.120025634765625,9.022225379943848,1
director of technology,24.010811805725098,27.286409378051758,1
advocate,24.01111888885498,27.25675678253174,1
tax associate,22.848782539367676,5.102256774902344,1
communications specialist,22.768901348114014,15.757983207702637,1
configuration manager,19.624866485595703,22.330935552716255,3
system analyst,26.539173126220703,10.768951416015625,1
purchasing manager,23.81551218032837,20.387166261672974,1
category manager,23.726329803466797,20.90488576889038,1
sourcing manager,23.19947052001953,20.478748321533203,1
strategic sourcing manager,23.183196544647217,21.08965802192688,1
marketing coordinator,31.480609893798828,24.483481645584106,2
social media manager,13.911247253417969,30.536499977111816,2
business executive,13.766036033630371,30.834967613220215,1
owner/director,24.032124996185303,11.064723014831543,1
solution architect,41.757490158081055,7.87822151184082,1
research engineer,41.61943054199219,8.554086685180664,1
director of admissions,42.193115234375,8.51625919342041,1
research analyst,42.59016799926758,7.7548370361328125,1
retail manager,42.86410903930664,8.750321388244629,1
production supervisor,43.208608627319336,8.305792808532715,1
research fellow,24.71589708328247,14.553760528564453,1
group director,23.818967819213867,18.832082986831665,1
associate vice president,23.880131244659424,18.688836097717285,1
consulting manager,24.89500331878662,17.77009153366089,2
manager sales,24.895188808441162,17.769965648651123,2
secretary,13.961671829223633,5.931571960449219,1
auxiliar,14.0526704788208,5.961658477783203,1
district manager,21.299280881881714,26.704033851623535,1
financial representative,35.02345848083496,17.958385467529297,1
design consultant,19.947583556175232,27.87982940673828,1
gerente de contas,17.525441527366638,30.512983798980713,1
finance & accounting manager,18.29934248328209,30.43920660018921,1
owner/ceo,18.44732916355133,30.26321268081665,2
impiegato,36.126346588134766,12.338972091674805,1
contributor,36.26762580871582,11.911246299743652,1
investor relations,35.92966651916504,11.579627990722656,1
division manager,33.618863105773926,16.828003883361816,1
sales rep,34.76430320739746,17.036930084228516,2
head of marketing,32.132689476013184,17.38898277282715,1
programmer,23.16829490661621,12.686351776123047,1
tax manager,23.800999641418457,6.165294647216797,1
tax senior,23.517110347747803,5.9772186279296875,1
contractor,23.660877227783203,5.547769546508789,1
cfo,34.683876037597656,15.198427200317383,1
managing consultant,35.24650955200195,16.042163372039795,1
development associate,36.07907676696777,17.3215389251709,1
director comercial,37.15786170959473,17.670921325683594,1
account representative,37.43111610412598,17.867929458618164,1
administrative officer,36.846689224243164,18.128110885620117,1
"vice president, human resources",26.510565757751465,14.039094924926758,1
inside sales,35.195858001708984,12.96291732788086,1
chief technical officer,35.19459915161133,12.52013874053955,1
analista de suporte,37.16142654418945,17.042613983154297,2
comprador,29.816887855529785,24.912150859832764,1
sócio,30.99024486541748,24.207749247550964,2
president & ceo,28.270129203796387,25.71800422668457,1
gerente de vendas,31.718085289001465,23.33934760093689,1
proprietário,32.11692237854004,23.35420048236847,1
diretor administrativo,32.292311668395996,23.692275524139404,1
responsable de comunicación,20.397413969039917,13.664402961730957,1
chef de produit,20.27596628665924,13.666413307189941,1
sales & marketing,26.833984375,12.649226188659668,1
executivo de contas,27.499201774597168,15.911959648132324,1
commercial manager,27.28917694091797,13.606255531311035,1
operations executive,28.24894905090332,13.401738166809082,1
advisory services,27.446151733398438,1.6058330535888672,1
security manager,27.717244148254395,1.2040519714355469,1
security specialist,27.830276489257812,0.73974609375,1
real estate agent,29.507798194885254,15.369962215423584,1
pharmaceutical sales representative,29.56478214263916,15.415748119354248,1
rotating equipment engineer,30.78404140472412,11.763707160949707,1
head of it,26.023597240447998,13.70743179321289,1
portfolio manager,34.596126556396484,3.772686004638672,1
financial analyst,35.27789115905762,3.444578170776367,1
head of operations,34.601295471191406,3.1130409240722656,1
realtor,20.517871260643005,10.265799522399902,1
geophysicist,30.45391273498535,12.358054161071777,1
development engineer,30.90272808074951,12.474814414978027,1
asset manager,31.058213233947754,12.233901023864746,1
distribution manager,26.433074474334717,13.387638092041016,1
